Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,4.086359977722168,4.227270126342773,4.074999809265137,4.220449924468994,4.220449924468994,102963036
2021-01-05,4.193180084228516,4.247729778289795,4.17726993560791,4.247729778289795,4.247729778289795,80963080
2021-01-06,4.318180084228516,4.356820106506348,4.159090042114258,4.243179798126221,4.243179798126221,176600050
2021-01-07,4.3159098625183105,4.4454498291015625,4.30226993560791,4.4295501708984375,4.4295501708984375,120487774
2021-01-08,4.5159101486206055,4.568180084228516,4.454549789428711,4.561359882354736,4.561359882354736,129780156
2021-01-11,4.543179988861084,4.606820106506348,4.5159101486206055,4.606820106506348,4.606820106506348,64034784
2021-01-12,4.606820106506348,4.656819820404053,4.545450210571289,4.579549789428711,4.579549789428711,86646626
2021-01-13,4.636360168457031,4.779550075531006,4.631820201873779,4.770450115203857,4.770450115203857,99165528
2021-01-14,4.69773006439209,4.754549980163574,4.6795501708984375,4.727270126342773,4.727270126342773,63054530
2021-01-15,4.895450115203857,4.906819820404053,4.681819915771484,4.681819915771484,4.681819915771484,149382464
2021-01-18,4.709090232849121,4.709090232849121,4.5159101486206055,4.654550075531006,4.654550075531006,134865984
2021-01-19,4.747729778289795,4.8909101486206055,4.745450019836426,4.877270221710205,4.877270221710205,81757060
2021-01-20,4.879549980163574,4.9022698402404785,4.772729873657227,4.793179988861084,4.793179988861084,84834244
2021-01-21,4.834090232849121,5.093180179595947,4.834090232849121,5.05226993560791,5.05226993560791,129415000
2021-01-22,4.977270126342773,5.031819820404053,4.931819915771484,4.977270126342773,4.977270126342773,135652616
2021-01-25,4.94773006439209,4.954549789428711,4.795450210571289,4.909090042114258,4.909090042114258,107341300
2021-01-26,4.904550075531006,4.943180084228516,4.670450210571289,4.720449924468994,4.720449924468994,123158860
2021-01-27,4.784090042114258,4.834090232849121,4.6909098625183105,4.75,4.75,73471200
2021-01-28,4.568180084228516,4.6522698402404785,4.5272698402404785,4.574999809265137,4.574999809265137,114713126
2021-01-29,4.654550075531006,4.656819820404053,4.413640022277832,4.413640022277832,4.413640022277832,93098456
2021-02-01,4.443180084228516,4.584090232849121,4.397729873657227,4.5659098625183105,4.5659098625183105,99926530
2021-02-02,4.650000095367432,4.838640213012695,4.650000095367432,4.786359786987305,4.786359786987305,113487044
2021-02-03,4.840909957885742,4.8613600730896,4.781819820404053,4.813640117645264,4.813640117645264,82504796
2021-02-04,4.724999904632568,4.806819915771484,4.668179988861084,4.745450019836426,4.745450019836426,67543938
2021-02-05,4.82273006439209,4.9295501708984375,4.797729969024658,4.827270030975342,4.827270030975342,98612514
2021-02-17,5.099999904632568,5.2227301597595215,5.086359977722168,5.199999809265137,5.199999809265137,154449526
2021-02-18,5.218180179595947,5.318180084228516,5.1795501708984375,5.25,5.25,90801480
2021-02-19,5.181819915771484,5.1954498291015625,5.077270030975342,5.1795501708984375,5.1795501708984375,84524880
2021-02-22,5.259089946746826,5.331820011138916,5.1954498291015625,5.209090232849121,5.209090232849121,84025282
2021-02-23,5.1090898513793945,5.25,5.077270030975342,5.243179798126221,5.243179798126221,107583300
2021-02-24,5.147729873657227,5.231820106506348,5.056819915771484,5.063640117645264,5.063640117645264,124991460
2021-02-25,5.1954498291015625,5.215909957885742,5.122729778289795,5.193180084228516,5.193180084228516,107878386
2021-02-26,5.0,5.0272698402404785,4.872729778289795,4.872729778289795,4.872729778289795,173291360
2021-03-02,5.0704498291015625,5.084090232849121,4.875,4.875,4.875,90034450
2021-03-03,4.9454498291015625,5.061359882354736,4.875,5.0590901374816895,5.0590901374816895,77513502
2021-03-04,4.970449924468994,4.979549884796143,4.795450210571289,4.886360168457031,4.886360168457031,129153750
2021-03-05,4.6954498291015625,4.881820201873779,4.670450210571289,4.829549789428711,4.829549789428711,147367880
2021-03-08,4.922729969024658,4.9840898513793945,4.793179988861084,4.8159098625183105,4.8159098625183105,156389794
2021-03-09,4.759089946746826,4.831820011138916,4.704549789428711,4.811359882354736,4.811359882354736,153432400
2021-03-10,4.886360168457031,4.906819820404053,4.818180084228516,4.840909957885742,4.840909957885742,111105456
2021-03-11,4.906819820404053,5.061359882354736,4.9022698402404785,5.045450210571289,5.045450210571289,123604800
2021-03-12,5.088640213012695,5.106820106506348,5.031819820404053,5.068180084228516,5.068180084228516,89361800
2021-03-15,5.0545501708984375,5.084090232849121,5.022729873657227,5.063640117645264,5.063640117645264,59628272
2021-03-16,5.077270030975342,5.136360168457031,5.063640117645264,5.113639831542969,5.113639831542969,74850446
2021-03-17,5.115910053253174,5.127270221710205,5.031819820404053,5.038640022277832,5.038640022277832,45368400
2021-03-18,5.113639831542969,5.202270030975342,5.099999904632568,5.113639831542969,5.113639831542969,79963642
2021-03-19,5.004549980163574,5.022729873657227,4.931819915771484,4.956820011138916,4.956820011138916,108468800
2021-03-22,4.949999809265137,5.0545501708984375,4.897729873657227,5.038640022277832,5.038640022277832,94712288
2021-03-23,5.077270030975342,5.115910053253174,5.020450115203857,5.0272698402404785,5.0272698402404785,67762464
2021-03-24,4.94773006439209,4.9840898513793945,4.913640022277832,4.9295501708984375,4.9295501708984375,62202822
2021-03-25,4.9022698402404785,4.997729778289795,4.870450019836426,4.965909957885742,4.965909957885742,77794266
