Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,4.195000171661377,4.195000171661377,4.195000171661377,4.195000171661377,4.195000171661377,0
2021-01-05,4.255000114440918,4.255000114440918,4.255000114440918,4.255000114440918,4.255000114440918,0
2021-01-06,4.232729911804199,4.232729911804199,4.232729911804199,4.232729911804199,4.232729911804199,0
2021-01-07,4.419549942016602,4.419549942016602,4.419549942016602,4.419549942016602,4.419549942016602,0
2021-01-08,4.557270050048828,4.557270050048828,4.557270050048828,4.557270050048828,4.557270050048828,0
2021-01-11,4.6095499992370605,4.6095499992370605,4.6095499992370605,4.6095499992370605,4.6095499992370605,0
2021-01-12,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,0
2021-01-13,4.757730007171631,4.757730007171631,4.757730007171631,4.757730007171631,4.757730007171631,0
2021-01-14,4.730909824371338,4.730909824371338,4.730909824371338,4.730909824371338,4.730909824371338,0
2021-01-15,4.685910224914551,4.685910224914551,4.685910224914551,4.685910224914551,4.685910224914551,0
2021-01-18,4.675000190734863,4.675000190734863,4.675000190734863,4.675000190734863,4.675000190734863,0
2021-01-19,4.856820106506348,4.856820106506348,4.856820106506348,4.856820106506348,4.856820106506348,0
2021-01-20,4.808640003204346,4.808640003204346,4.808640003204346,4.808640003204346,4.808640003204346,0
2021-01-21,5.064549922943115,5.064549922943115,5.064549922943115,5.064549922943115,5.064549922943115,0
2021-01-22,4.958640098571777,4.958640098571777,4.958640098571777,4.958640098571777,4.958640098571777,0
2021-01-25,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2021-01-26,4.719089984893799,4.719089984893799,4.719089984893799,4.719089984893799,4.719089984893799,0
2021-01-27,4.7345499992370605,4.7345499992370605,4.7345499992370605,4.7345499992370605,4.7345499992370605,0
2021-01-28,4.563640117645264,4.563640117645264,4.563640117645264,4.563640117645264,4.563640117645264,0
2021-01-29,4.378180027008057,4.378180027008057,4.378180027008057,4.378180027008057,4.378180027008057,0
2021-02-01,4.557270050048828,4.557270050048828,4.557270050048828,4.557270050048828,4.557270050048828,0
2021-02-02,4.795000076293945,4.795000076293945,4.795000076293945,4.795000076293945,4.795000076293945,0
2021-02-03,4.805910110473633,4.805910110473633,4.805910110473633,4.805910110473633,4.805910110473633,0
2021-02-04,4.756820201873779,4.756820201873779,4.756820201873779,4.756820201873779,4.756820201873779,0
2021-02-05,4.824090003967285,4.824090003967285,4.824090003967285,4.824090003967285,4.824090003967285,0
2021-02-17,5.209549903869629,5.209549903869629,5.209549903869629,5.209549903869629,5.209549903869629,0
2021-02-18,5.229549884796143,5.229549884796143,5.229549884796143,5.229549884796143,5.229549884796143,0
2021-02-19,5.1745500564575195,5.1745500564575195,5.1745500564575195,5.1745500564575195,5.1745500564575195,0
2021-02-22,5.2122697830200195,5.2122697830200195,5.2122697830200195,5.2122697830200195,5.2122697830200195,0
2021-02-23,5.23544979095459,5.23544979095459,5.23544979095459,5.23544979095459,5.23544979095459,0
2021-02-24,5.0704498291015625,5.0704498291015625,5.0704498291015625,5.0704498291015625,5.0704498291015625,0
2021-02-25,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0
2021-02-26,4.89818000793457,4.89818000793457,4.89818000793457,4.89818000793457,4.89818000793457,0
2021-03-02,4.8854498863220215,4.8854498863220215,4.8854498863220215,4.8854498863220215,4.8854498863220215,0
2021-03-03,5.055910110473633,5.055910110473633,5.055910110473633,5.055910110473633,5.055910110473633,0
2021-03-04,4.884550094604492,4.884550094604492,4.884550094604492,4.884550094604492,4.884550094604492,0
2021-03-05,4.840449810028076,4.840449810028076,4.840449810028076,4.840449810028076,4.840449810028076,0
2021-03-08,4.82181978225708,4.82181978225708,4.82181978225708,4.82181978225708,4.82181978225708,0
