Date,Open,High,Low,Close,Volume,pct
2025-12-30,10.239999771118164,10.399999618530273,10.239999771118164,10.380000114440918,244368400.0,
2025-12-31,10.460000038146973,10.520000457763672,10.390000343322754,10.430000305175781,175585400.0,0.004816974006127683
2026-01-02,10.5,10.5,10.329999923706055,10.390000343322754,78655390.0,-0.0038350873137729113
2026-01-07,10.800000190734863,10.8100004196167,10.529999732971191,10.59000015258789,42423516.0,0.01924925915846276
2026-02-10,11.739999771118164,11.75,11.609999656677246,11.729999542236328,30417780.0,0.10764866602668133
2026-02-11,11.800000190734863,11.930000305175781,11.779999732971191,11.90999984741211,29845420.0,0.015345295157740857
2026-02-23,12.180000305175781,12.199999809265137,12.020000457763672,12.020000457763672,25469970.0,0.009235987553388947
2026-02-24,12.119999885559082,12.430000305175781,12.109999656677246,12.430000305175781,27599870.0,0.03410980297819299
2026-02-25,12.630000114440918,12.729999542236328,12.470000267028809,12.729999542236328,28224200.0,0.024135094907087762
2026-02-26,12.739999771118164,12.949999809265137,12.680000305175781,12.920000076293945,28427990.0,0.014925415623717964
2026-03-02,12.5,12.970000267028809,12.489999771118164,12.869999885559082,32014610.0,-0.0038699837801553505
2026-03-03,12.869999885559082,13.020000457763672,12.420000076293945,12.430000305175781,49976210.0,-0.034188001887786146
2026-03-04,12.079999923706055,12.09000015258789,11.579999923706055,11.640000343322754,77497300.0,-0.0635559084840952
2026-03-05,12.239999771118164,12.369999885559082,11.920000076293945,12.260000228881836,45355350.0,0.05326459340825895
2026-03-06,12.119999885559082,12.369999885559082,12.050000190734863,12.279999732971191,19467380.0,0.0016312808903740095
2026-03-09,11.390000343322754,11.390000343322754,11.1899995803833,11.350000381469727,52023590.0,-0.07573284786028645
2026-03-10,11.829999923706055,12.0,11.720000267028809,11.890000343322754,29769230.0,0.04757708755099643
2026-03-11,12.300000190734863,12.680000305175781,12.289999961853027,12.649999618530273,39359920.0,0.06391919707843607
2026-03-12,12.680000305175781,12.949999809265137,12.630000114440918,12.770000457763672,43821440.0,0.009486232636530367
2026-03-13,12.569999694824219,12.899999618530273,12.489999771118164,12.84000015258789,38320670.0,0.005481573399761519
2026-03-16,13.029999732971191,13.119999885559082,12.829999923706055,13.0,35886440.0,0.012461047158154548
2026-03-17,13.229999542236328,13.479999542236328,13.199999809265137,13.229999542236328,54720400.0,0.017692272479717497
2026-03-18,13.569999694824219,13.770000457763672,13.5,13.680000305175781,55151530.0,0.03401366428644548
2026-03-19,13.579999923706055,13.979999542236328,13.550000190734863,13.770000457763672,93447010.0,0.006578958375742072
2026-03-20,13.949999809265137,13.970000267028809,13.420000076293945,13.670000076293945,99476370.0,-0.00726219158644581
2026-03-23,13.130000114440918,13.34000015258789,13.039999961853027,13.100000381469727,121520400.0,-0.04169712448010099
2026-03-24,13.4399995803833,13.449999809265137,12.670000076293945,12.859999656677246,98568340.0,-0.018320665481198595
2026-03-25,13.369999885559082,13.569999694824219,13.350000381469727,13.5600004196167,64601230.0,0.054432409146760286
2026-03-26,13.75,13.989999771118164,13.569999694824219,13.569999694824219,93500490.0,0.0007374096532515306
2026-03-27,13.220000267028809,13.510000228881836,13.109999656677246,13.479999542236328,91978780.0,-0.006632288475453496
2026-03-30,13.109999656677246,13.289999961853027,12.979999542236328,13.260000228881836,92239170.0,-0.01632042439357495
2026-03-31,13.0600004196167,13.109999656677246,12.449999809265137,12.489999771118164,162929000.0,-0.05806941511860009
2026-04-01,13.140000343322754,13.229999542236328,13.010000228881836,13.220000267028809,73558800.0,0.05844679818158971
2026-04-02,13.449999809265137,13.529999732971191,12.930000305175781,12.949999809265137,82785100.0,-0.020423634819211278
2026-04-07,13.3100004196167,13.489999771118164,13.279999732971191,13.430000305175781,70793910.0,0.03706567590581944
2026-04-08,14.15999984741211,14.40999984741211,14.140000343322754,14.390000343322754,103224700.0,0.07148175847598437
2026-04-09,14.539999961853027,14.8100004196167,14.40999984741211,14.460000038146973,115788400.0,0.004864467905082437
2026-04-10,14.90999984741211,14.90999984741211,14.619999885559082,14.90999984741211,101837600.0,0.031120318677592795
2026-04-13,14.899999618530273,15.069999694824219,14.829999923706055,14.9399995803833,186992500.0,0.002012054545821984
2026-04-14,15.4399995803833,15.4399995803833,15.079999923706055,15.100000381469727,164777800.0,0.010709558606448066
2026-04-15,15.390000343322754,15.539999961853027,15.270000457763672,15.319999694824219,102778800.0,0.014569490582561073
2026-04-16,15.5600004196167,15.680000305175781,15.4399995803833,15.680000305175781,76394960.0,0.023498734825248446
2026-04-17,15.75,16.209999084472656,15.75,16.06999969482422,216931300.0,0.024872409570024345
