Date,Open,High,Low,Close,Volume,pct
2021-04-16,34.724998474121094,34.8125,34.599998474121094,34.8125,44717424,
2021-04-19,34.8125,34.9375,34.662498474121094,34.875,31997080,0.0017953321364452268
2021-04-20,34.712501525878906,34.88750076293945,34.70000076293945,34.8125,19005996,-0.0017921146953404632
2021-04-21,34.73749923706055,34.73749923706055,34.5,34.5,31261660,-0.008976660682226245
2021-04-22,34.63750076293945,34.76250076293945,34.42499923706055,34.474998474121094,15844676,-0.0007246819095335644
2021-04-23,34.474998474121094,34.787498474121094,34.349998474121094,34.787498474121094,23838556,0.009064539922592818
2021-04-26,35.0,35.337501525878906,34.974998474121094,35.29999923706055,47495696,0.014732325847479633
2021-04-27,35.29999923706055,35.42499923706055,35.20000076293945,35.3125,26350460,0.00035412926939470957
2021-04-28,35.3125,35.3125,35.04999923706055,35.099998474121094,11847132,-0.0060177423257743445
2021-04-29,35.25,35.5,35.150001525878906,35.150001525878906,35394172,0.0014245884310986057
2021-05-03,35.099998474121094,35.099998474121094,34.525001525878906,34.5625,26886696,-0.01671412518848292
2021-05-04,34.5625,34.587501525878906,33.75,34.26250076293945,53149348,-0.008679905593071857
2021-05-05,34.26250076293945,34.32500076293945,33.92499923706055,33.9375,35123544,-0.009485611257278537
2021-05-06,34.07500076293945,34.375,33.875,34.23749923706055,31910052,0.008839756524804399
2021-05-07,34.537498474121094,34.86249923706055,34.48749923706055,34.849998474121094,27887364,0.01788971889621971
2021-05-10,34.875,34.875,34.525001525878906,34.61249923706055,17145392,-0.006814899496678906
2021-05-11,33.9375,33.95000076293945,33.150001525878906,33.3125,101487268,-0.037558664231579164
2021-05-12,33.224998474121094,33.224998474121094,30.299999237060547,32.349998474121094,153849896,-0.028893103966346145
2021-05-13,31.5625,32.5,31.25,31.875,108572604,-0.014683106538662671
2021-05-14,32.125,32.5625,31.962499618530273,32.23749923706055,60858732,0.01137252508425246
2021-05-17,31.299999237060547,32.20000076293945,31.174999237060547,31.625,126414496,-0.01899958903624921
2021-05-18,32.087501525878906,33.07500076293945,32.0,33.07500076293945,65091716,0.045849826496109136
2021-05-19,33.04999923706055,33.162498474121094,32.625,32.849998474121094,67681988,-0.006802790132373171
2021-05-20,32.837501525878906,32.849998474121094,32.42499923706055,32.625,38038476,-0.006849268936750308
2021-05-21,33.125,33.462501525878906,32.82500076293945,33.087501525878906,40364120,0.014176291980962707
2021-05-24,32.88750076293945,33.162498474121094,32.787498474121094,33.037498474121094,40898176,-0.0015112368553636957
2021-05-25,33.224998474121094,33.662498474121094,33.224998474121094,33.599998474121094,36364972,0.017026107483307795
2021-05-26,33.712501525878906,33.787498474121094,33.48749923706055,33.625,20554356,0.0007440930659019518
2021-05-27,33.375,33.42499923706055,33.087501525878906,33.38750076293945,22624404,-0.007063174336373157
2021-05-28,33.724998474121094,33.974998474121094,33.57500076293945,33.95000076293945,38184028,0.016847622228267634
2021-05-31,33.95000076293945,34.38750076293945,33.95000076293945,34.275001525878906,41441512,0.009572923582795045
2021-06-01,34.29999923706055,34.525001525878906,34.29999923706055,34.42499923706055,22239920,0.004376300641982134
2021-06-02,34.45000076293945,34.5,34.162498474121094,34.42499923706055,19776268,0.0
2021-06-03,34.48749923706055,34.61249923706055,34.375,34.400001525878906,19899456,-0.0007261499414857875
2021-06-04,34.25,34.25,34.07500076293945,34.23749923706055,12430320,-0.004723903535181817
2021-06-07,34.29999923706055,34.349998474121094,33.662498474121094,34.32500076293945,42978416,0.002555721878897854
2021-06-08,34.32500076293945,34.375,34.125,34.125,11574400,-0.005826679052994943
2021-06-09,34.07500076293945,34.07500076293945,33.76250076293945,33.875,23961704,-0.0073260073260073
2021-06-10,34.0,34.462501525878906,33.95000076293945,34.400001525878906,27041116,0.015498200025945597
2021-06-11,34.525001525878906,34.625,34.462501525878906,34.525001525878906,13123036,0.0036337207690517737
2021-06-15,34.650001525878906,34.75,34.599998474121094,34.712501525878906,15841824,0.005430846972141579
2021-06-16,34.67499923706055,34.73749923706055,34.537498474121094,34.67499923706055,28848448,-0.0010803683736362313
2021-06-17,34.45000076293945,34.57500076293945,34.287498474121094,34.57500076293945,12704604,-0.0028838781923956613
2021-06-18,34.712501525878906,34.712501525878906,34.48749923706055,34.5,8566312,-0.0021692194153136724
2021-06-21,34.224998474121094,34.25,33.650001525878906,33.67499923706055,62771964,-0.02391306559244788
2021-06-22,33.900001525878906,34.01250076293945,33.625,33.712501525878906,23116784,0.0011136537392133494
2021-06-23,33.75,34.287498474121094,33.70000076293945,34.26250076293945,25554192,0.016314400064271428
2021-06-24,34.26250076293945,34.3125,34.11249923706055,34.17499923706055,24711284,-0.0025538569552854273
2021-06-25,34.36249923706055,34.48749923706055,34.17499923706055,34.23749923706055,25873856,0.0018288222793059195
2021-06-28,34.25,34.375,34.125,34.29999923706055,15924228,0.0018254837938731505
2021-06-29,34.474998474121094,34.67499923706055,34.32500076293945,34.400001525878906,35947620,0.0029155186892921847
2021-06-30,34.525001525878906,34.837501525878906,34.51250076293945,34.73749923706055,37738688,0.0098109795410255
2021-07-01,34.75,34.79999923706055,34.51250076293945,34.57500076293945,18035100,-0.004677897882405135
2021-07-02,34.57500076293945,34.625,34.474998474121094,34.57500076293945,18841708,0.0
2021-07-05,34.6875,35.0,34.6875,34.900001525878906,30418260,0.0093998772456374
2021-07-06,34.962501525878906,35.01250076293945,34.86249923706055,34.9375,25581352,0.0010744547988998931
2021-07-07,34.900001525878906,34.912498474121094,34.650001525878906,34.75,26349512,-0.00536672629695889
2021-07-08,34.787498474121094,34.875,34.54999923706055,34.712501525878906,15770840,-0.0010790927804631423
2021-07-09,34.474998474121094,34.474998474121094,34.23749923706055,34.4375,26946384,-0.007922261830478727
2021-07-12,34.76250076293945,35.01250076293945,34.63750076293945,34.75,54207240,0.00907441016333932
2021-07-13,35.0,35.25,34.98749923706055,35.037498474121094,54740836,0.008273337384779644
2021-07-14,35.04999923706055,35.275001525878906,35.037498474121094,35.125,37822716,0.0024973679540374327
2021-07-15,35.23749923706055,35.462501525878906,35.20000076293945,35.45000076293945,48290328,0.00925269075984203
2021-07-16,34.95000076293945,35.0,34.76250076293945,34.974998474121094,37001536,-0.013399218013979364
2021-07-19,34.75,34.79999923706055,34.38750076293945,34.57500076293945,41802040,-0.011436675586350864
2021-07-20,34.45000076293945,34.57500076293945,34.26250076293945,34.29999923706055,31443692,-0.007953767745789264
2021-07-21,34.5,34.5,34.025001525878906,34.17499923706055,50775656,-0.0036443149498656124
2021-07-22,34.45000076293945,34.63750076293945,34.3125,34.412498474121094,24405396,0.006949502336871971
2021-07-23,34.51250076293945,34.57500076293945,34.337501525878906,34.412498474121094,12374240,0.0
2021-07-26,34.4375,34.51250076293945,34.0625,34.11249923706055,46350908,-0.008717740657108952
2021-07-27,34.125,34.26250076293945,34.01250076293945,34.099998474121094,41265188,-0.0003664569650139171
2021-07-28,34.025001525878906,34.025001525878906,33.4375,33.5625,120230996,-0.01576241930125033
2021-07-29,33.962501525878906,34.150001525878906,33.8125,34.125,42856636,0.016759776536312776
2021-07-30,34.150001525878906,34.150001525878906,34.0,34.01250076293945,15472072,-0.0032966809395031937
2021-08-02,34.25,34.5,34.01250076293945,34.474998474121094,28890076,0.013597874334650095
2021-08-03,34.48749923706055,34.61249923706055,34.42499923706055,34.61249923706055,24320952,0.003988419696165257
