Date,Open,High,Low,Close,Adj Close,Volume
2015-01-05,16.600000381469727,16.6875,16.5,16.637500762939453,11.721048355102539,25182448
2015-01-06,16.4375,16.4375,16.1875,16.225000381469727,11.430444717407227,78007304
2015-01-07,16.174999237060547,16.3125,16.174999237060547,16.25,11.448057174682617,27966168
2015-01-08,16.375,16.649999618530273,16.375,16.625,11.712242126464844,52614100
2015-01-09,16.725000381469727,16.737499237060547,16.512500762939453,16.537500381469727,11.65060043334961,23567924
2015-01-12,16.450000762939453,16.537500381469727,16.412500381469727,16.4375,11.580148696899414,36241316
2015-01-13,16.399999618530273,16.600000381469727,16.350000381469727,16.487499237060547,11.615374565124512,24606508
2015-01-14,16.5,16.512500762939453,16.350000381469727,16.399999618530273,11.553732872009277,28820956
2015-01-15,16.412500381469727,16.487499237060547,16.337499618530273,16.450000762939453,11.588955879211426,14102160
2015-01-16,16.5625,16.600000381469727,16.337499618530273,16.375,11.536118507385254,37270636
2015-01-19,16.575000762939453,16.6875,16.512500762939453,16.5625,11.668210983276367,70365356
2015-01-20,16.625,16.725000381469727,16.587499618530273,16.6875,11.756274223327637,40390900
2015-01-21,16.799999237060547,16.825000762939453,16.75,16.8125,11.844334602355957,70224444
2015-01-22,16.875,16.975000381469727,16.862499237060547,16.899999618530273,11.905978202819824,64500140
2015-01-23,17.0625,17.174999237060547,17.0625,17.174999237060547,12.099716186523438,143438740
2015-01-26,17.137500762939453,17.212499618530273,17.112499237060547,17.174999237060547,12.099716186523438,81841336
2015-01-27,17.25,17.3125,17.200000762939453,17.287500381469727,12.178971290588379,144869392
2015-01-28,17.200000762939453,17.299999237060547,17.200000762939453,17.287500381469727,12.178971290588379,143974480
2015-01-29,17.262500762939453,17.262500762939453,17.037500381469727,17.075000762939453,12.02926254272461,79161816
2015-01-30,17.149999618530273,17.149999618530273,17.0,17.0,11.97642707824707,17057896
2015-02-02,17.049999237060547,17.087499618530273,16.975000381469727,17.037500381469727,12.00284481048584,23243836
2015-02-03,17.087499618530273,17.212499618530273,17.024999618530273,17.162500381469727,12.09090805053711,66582092
2015-02-04,17.299999237060547,17.375,17.262500762939453,17.350000381469727,12.223003387451172,81430672
2015-02-05,17.262500762939453,17.3125,17.200000762939453,17.274999618530273,12.17016315460205,19134272
2015-02-06,17.274999618530273,17.299999237060547,17.162500381469727,17.1875,12.108519554138184,16431592
2015-02-09,17.1875,17.1875,17.0625,17.125,12.06449031829834,14049076
2015-02-10,17.112499237060547,17.125,17.049999237060547,17.0625,12.020458221435547,32092364
2015-02-11,17.174999237060547,17.3125,17.174999237060547,17.25,12.152552604675293,28797600
2015-02-12,17.25,17.299999237060547,17.200000762939453,17.25,12.152552604675293,37241548
2015-02-13,17.337499618530273,17.412500381469727,17.337499618530273,17.362499237060547,12.231809616088867,30399688
2015-02-24,17.487499237060547,17.612499237060547,17.487499237060547,17.5625,12.372706413269043,58198800
2015-02-25,17.674999237060547,17.725000381469727,17.637500762939453,17.700000762939453,12.46957778930664,93015684
2015-02-26,17.637500762939453,17.662500381469727,17.512500762939453,17.575000762939453,12.381514549255371,34754532
2015-03-02,17.575000762939453,17.637500762939453,17.4375,17.5,12.3286771774292,26357504
2015-03-03,17.512500762939453,17.524999618530273,17.375,17.475000381469727,12.311064720153809,20271732
2015-03-04,17.387500762939453,17.512500762939453,17.375,17.487499237060547,12.319870948791504,25658840
2015-03-05,17.487499237060547,17.5,17.337499618530273,17.424999237060547,12.275836944580078,15047544
2015-03-06,17.387500762939453,17.475000381469727,17.325000762939453,17.450000762939453,12.29345417022705,12269192
2015-03-09,17.362499237060547,17.375,17.225000381469727,17.274999618530273,12.17016315460205,29859988
2015-03-10,17.25,17.262500762939453,17.149999618530273,17.237499237060547,12.143744468688965,27833500
2015-03-11,17.087499618530273,17.287500381469727,17.075000762939453,17.262500762939453,12.161360740661621,40156992
2015-03-12,17.212499618530273,17.412500381469727,17.200000762939453,17.412500381469727,12.267033576965332,22841224
2015-03-13,17.412500381469727,17.4375,17.362499237060547,17.362499237060547,12.231809616088867,18110704
2015-03-16,17.337499618530273,17.337499618530273,17.212499618530273,17.225000381469727,12.134939193725586,24319908
2015-03-17,17.299999237060547,17.4375,17.25,17.287500381469727,12.178971290588379,28385376
2015-03-18,17.299999237060547,17.537500381469727,17.299999237060547,17.475000381469727,12.311064720153809,74484372
2015-03-19,17.625,17.725000381469727,17.5625,17.662500381469727,12.443157196044922,49954352
2015-03-20,17.662500381469727,17.662500381469727,17.600000381469727,17.637500762939453,12.425545692443848,17996276
2015-03-23,17.637500762939453,17.725000381469727,17.612499237060547,17.6875,12.460770606994629,30400712
2015-03-24,17.637500762939453,17.712499618530273,17.587499618530273,17.625,12.41673755645752,18018840
2015-03-25,17.625,17.649999618530273,17.524999618530273,17.5625,12.372706413269043,17835032
2015-03-26,17.350000381469727,17.424999237060547,17.287500381469727,17.350000381469727,12.223003387451172,38032500
2015-03-27,17.350000381469727,17.350000381469727,17.162500381469727,17.1875,12.108519554138184,40057776
2015-03-30,17.1875,17.225000381469727,17.137500762939453,17.200000762939453,12.117327690124512,41414268
2015-03-31,17.25,17.3125,17.200000762939453,17.262500762939453,12.161360740661621,30572136
2015-04-01,17.174999237060547,17.212499618530273,17.125,17.162500381469727,12.09090805053711,32936868
2015-04-02,17.225000381469727,17.4375,17.225000381469727,17.375,12.240615844726562,31203732
2015-04-07,17.387500762939453,17.424999237060547,17.337499618530273,17.399999618530273,12.25822639465332,13791888
2015-04-08,17.399999618530273,17.399999618530273,17.212499618530273,17.25,12.152552604675293,20279520
2015-04-09,17.25,17.462499618530273,17.237499237060547,17.274999618530273,12.17016315460205,24822068
2015-04-10,17.424999237060547,17.450000762939453,17.362499237060547,17.412500381469727,12.267033576965332,18401804
2015-04-13,17.475000381469727,17.487499237060547,17.412500381469727,17.462499618530273,12.302257537841797,16799036
2015-04-14,17.462499618530273,17.462499618530273,17.375,17.375,12.240615844726562,18250424
2015-04-15,17.3125,17.375,17.100000381469727,17.162500381469727,12.09090805053711,69067668
2015-04-16,17.237499237060547,17.424999237060547,17.225000381469727,17.424999237060547,12.275836944580078,63097896
2015-04-17,17.387500762939453,17.387500762939453,17.225000381469727,17.262500762939453,12.161360740661621,36948764
2015-04-20,17.174999237060547,17.287500381469727,17.137500762939453,17.237499237060547,12.143744468688965,38286004
2015-04-21,17.262500762939453,17.325000762939453,17.212499618530273,17.237499237060547,12.143744468688965,11457452
2015-04-22,17.325000762939453,17.450000762939453,17.3125,17.412500381469727,12.267033576965332,45247916
2015-04-23,17.549999237060547,17.875,17.537500381469727,17.875,12.592862129211426,97336372
2015-04-24,17.924999237060547,18.212499618530273,17.924999237060547,18.049999237060547,12.716147422790527,106108680
