Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,30.549999237060547,31.125,30.5,31.087499618530273,26.407827377319336,24563188
2021-01-05,31.049999237060547,31.162500381469727,30.9375,31.149999618530273,26.460918426513672,18926280
2021-01-06,31.524999618530273,31.787500381469727,31.024999618530273,31.487499237060547,26.74761199951172,42348292
2021-01-07,31.637500762939453,32.25,31.637500762939453,32.224998474121094,27.374095916748047,26764652
2021-01-08,32.650001525878906,32.8125,32.38750076293945,32.79999923706055,27.8625431060791,51960980
2021-01-11,32.79999923706055,33.07500076293945,32.625,33.07500076293945,28.096145629882812,40583424
2021-01-12,33.07500076293945,33.287498474121094,32.900001525878906,33.025001525878906,28.05367088317871,43497448
2021-01-13,33.1875,33.86249923706055,33.17499923706055,33.82500076293945,28.733247756958008,42755604
2021-01-14,33.75,33.76250076293945,33.337501525878906,33.51250076293945,28.46778678894043,48001796
2021-01-15,34.287498474121094,34.5,33.599998474121094,33.625,28.563352584838867,86095908
2021-01-18,33.650001525878906,33.73749923706055,33.025001525878906,33.599998474121094,28.5421199798584,56811080
2021-01-19,33.79999923706055,34.525001525878906,33.79999923706055,34.48749923706055,29.2960147857666,48277244
2021-01-20,34.525001525878906,34.875,34.412498474121094,34.54999923706055,29.349109649658203,119861744
2021-01-21,34.599998474121094,35.8125,34.587501525878906,35.75,30.36847496032715,54689548
2021-01-22,34.54999923706055,34.75,33.75,34.36249923706055,29.825984954833984,95071252
2021-01-25,34.29999923706055,34.32500076293945,33.54999923706055,33.900001525878906,29.424545288085938,55002504
2021-01-26,33.88750076293945,34.150001525878906,32.95000076293945,33.212501525878906,28.82780647277832,57505908
2021-01-27,33.32500076293945,33.599998474121094,33.0625,33.26250076293945,28.87120819091797,31419364
2021-01-28,32.5,32.82500076293945,32.349998474121094,32.587501525878906,28.285314559936523,58015204
2021-01-29,32.900001525878906,32.962501525878906,32.04999923706055,32.04999923706055,27.81878089904785,56158664
2021-02-01,32.04999923706055,32.73749923706055,31.887500762939453,32.6875,28.372114181518555,56531932
2021-02-02,33.125,33.76250076293945,33.125,33.61249923706055,29.17499542236328,43553492
2021-02-03,33.86249923706055,33.875,33.54999923706055,33.587501525878906,29.153297424316406,28327880
2021-02-04,33.349998474121094,33.63750076293945,33.087501525878906,33.38750076293945,28.97970199584961,26233916
2021-02-05,33.70000076293945,34.07500076293945,33.54999923706055,33.70000076293945,29.250946044921875,35199004
2021-02-17,34.75,35.212501525878906,34.75,35.13750076293945,30.498668670654297,75622784
2021-02-18,35.13750076293945,35.3125,34.900001525878906,35.087501525878906,30.45526885986328,41912192
2021-02-19,34.88750076293945,34.88750076293945,34.400001525878906,34.712501525878906,30.129776000976562,35106384
2021-02-22,34.95000076293945,35.1875,34.6875,34.70000076293945,30.118928909301758,27254544
2021-02-23,34.287498474121094,34.67499923706055,34.11249923706055,34.625,30.053829193115234,30629724
