Date,Open,High,Low,Close,Adj Close,Volume
2021-04-26,35.0,35.337501525878906,34.974998474121094,35.29999923706055,30.63971710205078,47495696
2021-04-27,35.29999923706055,35.42499923706055,35.20000076293945,35.3125,30.650562286376953,26350460
2021-04-28,35.3125,35.3125,35.04999923706055,35.099998474121094,30.466121673583984,11847132
2021-04-29,35.25,35.5,35.150001525878906,35.150001525878906,30.509519577026367,35394172
2021-05-03,35.099998474121094,35.099998474121094,34.525001525878906,34.5625,29.999584197998047,26886696
2021-05-04,34.5625,34.587501525878906,33.75,34.26250076293945,29.739187240600586,53149348
2021-05-05,34.26250076293945,34.32500076293945,33.92499923706055,33.9375,29.457096099853516,35123544
2021-05-06,34.07500076293945,34.375,33.875,34.23749923706055,29.717487335205078,31910052
2021-05-07,34.537498474121094,34.86249923706055,34.48749923706055,34.849998474121094,30.249116897583008,27887364
2021-05-10,34.875,34.875,34.525001525878906,34.61249923706055,30.042980194091797,17145392
2021-05-11,33.9375,33.95000076293945,33.150001525878906,33.3125,28.914608001708984,101487268
2021-05-12,33.224998474121094,33.224998474121094,30.299999237060547,32.349998474121094,28.079172134399414,153849896
2021-05-13,31.5625,32.5,31.25,31.875,27.66688346862793,108572604
2021-05-14,32.125,32.5625,31.962499618530273,32.23749923706055,27.98152732849121,60858732
2021-05-17,31.299999237060547,32.20000076293945,31.174999237060547,31.625,27.449888229370117,126414496
2021-05-18,32.087501525878906,33.07500076293945,32.0,33.07500076293945,28.708459854125977,65091716
2021-05-19,33.04999923706055,33.162498474121094,32.625,32.849998474121094,28.51316261291504,67681988
2021-05-20,32.837501525878906,32.849998474121094,32.42499923706055,32.625,28.317867279052734,38038476
2021-05-21,33.125,33.462501525878906,32.82500076293945,33.087501525878906,28.719310760498047,40364120
2021-05-24,32.88750076293945,33.162498474121094,32.787498474121094,33.037498474121094,28.675907135009766,40898176
2021-05-25,33.224998474121094,33.662498474121094,33.224998474121094,33.599998474121094,29.164146423339844,36364972
2021-05-26,33.712501525878906,33.787498474121094,33.48749923706055,33.625,29.185848236083984,20554356
2021-05-27,33.375,33.42499923706055,33.087501525878906,33.38750076293945,28.979703903198242,22624404
2021-05-28,33.724998474121094,33.974998474121094,33.57500076293945,33.95000076293945,29.467941284179688,38184028
2021-05-31,33.95000076293945,34.38750076293945,33.95000076293945,34.275001525878906,29.75004005432129,41441512
2021-06-01,34.29999923706055,34.525001525878906,34.29999923706055,34.42499923706055,29.880233764648438,22239920
2021-06-02,34.45000076293945,34.5,34.162498474121094,34.42499923706055,29.880233764648438,19776268
2021-06-03,34.48749923706055,34.61249923706055,34.375,34.400001525878906,29.858535766601562,19899456
2021-06-04,34.25,34.25,34.07500076293945,34.23749923706055,29.717487335205078,12430320
2021-06-07,34.29999923706055,34.349998474121094,33.662498474121094,34.32500076293945,29.793434143066406,42978416
2021-06-08,34.32500076293945,34.375,34.125,34.125,29.619836807250977,11574400
2021-06-09,34.07500076293945,34.07500076293945,33.76250076293945,33.875,29.402841567993164,23961704
2021-06-10,34.0,34.462501525878906,33.95000076293945,34.400001525878906,29.858535766601562,27041116
2021-06-11,34.525001525878906,34.625,34.462501525878906,34.525001525878906,29.967039108276367,13123036
2021-06-15,34.650001525878906,34.75,34.599998474121094,34.712501525878906,30.12977409362793,15841824
2021-06-16,34.67499923706055,34.73749923706055,34.537498474121094,34.67499923706055,30.097227096557617,28848448
2021-06-17,34.45000076293945,34.57500076293945,34.287498474121094,34.57500076293945,30.01043128967285,12704604
2021-06-18,34.712501525878906,34.712501525878906,34.48749923706055,34.5,29.945331573486328,8566312
2021-06-21,34.224998474121094,34.25,33.650001525878906,33.67499923706055,29.229246139526367,62771964
2021-06-22,33.900001525878906,34.01250076293945,33.625,33.712501525878906,29.261798858642578,23116784
2021-06-23,33.75,34.287498474121094,33.70000076293945,34.26250076293945,29.739187240600586,25554192
2021-06-24,34.26250076293945,34.3125,34.11249923706055,34.17499923706055,29.66323471069336,24711284
2021-06-25,34.36249923706055,34.48749923706055,34.17499923706055,34.23749923706055,29.717487335205078,25873856
2021-06-28,34.25,34.375,34.125,34.29999923706055,29.77173614501953,15924228
2021-06-29,34.474998474121094,34.67499923706055,34.32500076293945,34.400001525878906,29.858535766601562,35947620
2021-06-30,34.525001525878906,34.837501525878906,34.51250076293945,34.73749923706055,30.151473999023438,37738688
