Date,Open,High,Low,Close,Adj Close,Volume
2015-01-05,16.600000381469727,16.6875,16.5,16.637500762939453,11.650155067443848,25182448
2015-01-06,16.4375,16.4375,16.1875,16.225000381469727,11.361308097839355,78007304
2015-01-07,16.174999237060547,16.3125,16.174999237060547,16.25,11.378812789916992,27966168
2015-01-08,16.375,16.649999618530273,16.375,16.625,11.641402244567871,52614100
2015-01-09,16.725000381469727,16.737499237060547,16.512500762939453,16.537500381469727,11.580131530761719,23567924
2015-01-12,16.450000762939453,16.537500381469727,16.412500381469727,16.4375,11.51010799407959,36241316
2015-01-13,16.399999618530273,16.600000381469727,16.350000381469727,16.487499237060547,11.54511833190918,24606508
2015-01-14,16.5,16.512500762939453,16.350000381469727,16.399999618530273,11.48384952545166,28820956
2015-01-15,16.412500381469727,16.487499237060547,16.337499618530273,16.450000762939453,11.518860816955566,14102160
2015-01-16,16.5625,16.600000381469727,16.337499618530273,16.375,11.466343879699707,37270636
2015-01-19,16.575000762939453,16.6875,16.512500762939453,16.5625,11.597638130187988,70365356
2015-01-20,16.625,16.725000381469727,16.587499618530273,16.6875,11.685168266296387,40390900
2015-01-21,16.799999237060547,16.825000762939453,16.75,16.8125,11.772696495056152,70224444
2015-01-22,16.875,16.975000381469727,16.862499237060547,16.899999618530273,11.833968162536621,64500140
2015-01-23,17.0625,17.174999237060547,17.0625,17.174999237060547,12.026530265808105,143438740
2015-01-26,17.137500762939453,17.212499618530273,17.112499237060547,17.174999237060547,12.026530265808105,81841336
2015-01-27,17.25,17.3125,17.200000762939453,17.287500381469727,12.105307579040527,144869392
2015-01-28,17.200000762939453,17.299999237060547,17.200000762939453,17.287500381469727,12.105307579040527,143974480
2015-01-29,17.262500762939453,17.262500762939453,17.037500381469727,17.075000762939453,11.95650577545166,79161816
2015-01-30,17.149999618530273,17.149999618530273,17.0,17.0,11.903987884521484,17057896
2015-02-02,17.049999237060547,17.087499618530273,16.975000381469727,17.037500381469727,11.930249214172363,23243836
2015-02-03,17.087499618530273,17.212499618530273,17.024999618530273,17.162500381469727,12.017780303955078,66582092
2015-02-04,17.299999237060547,17.375,17.262500762939453,17.350000381469727,12.14907169342041,81430672
2015-02-05,17.262500762939453,17.3125,17.200000762939453,17.274999618530273,12.096553802490234,19134272
2015-02-06,17.274999618530273,17.299999237060547,17.162500381469727,17.1875,12.035283088684082,16431592
2015-02-09,17.1875,17.1875,17.0625,17.125,11.991518020629883,14049076
2015-02-10,17.112499237060547,17.125,17.049999237060547,17.0625,11.947755813598633,32092364
2015-02-11,17.174999237060547,17.3125,17.174999237060547,17.25,12.079049110412598,28797600
2015-02-12,17.25,17.299999237060547,17.200000762939453,17.25,12.079049110412598,37241548
2015-02-13,17.337499618530273,17.412500381469727,17.337499618530273,17.362499237060547,12.15782642364502,30399688
2015-02-24,17.487499237060547,17.612499237060547,17.487499237060547,17.5625,12.297871589660645,58198800
2015-02-25,17.674999237060547,17.725000381469727,17.637500762939453,17.700000762939453,12.394155502319336,93015684
2015-02-26,17.637500762939453,17.662500381469727,17.512500762939453,17.575000762939453,12.306625366210938,34754532
2015-03-02,17.575000762939453,17.637500762939453,17.4375,17.5,12.254106521606445,26357504
2015-03-03,17.512500762939453,17.524999618530273,17.375,17.475000381469727,12.236602783203125,20271732
2015-03-04,17.387500762939453,17.512500762939453,17.375,17.487499237060547,12.24535083770752,25658840
2015-03-05,17.487499237060547,17.5,17.337499618530273,17.424999237060547,12.201589584350586,15047544
2015-03-06,17.387500762939453,17.475000381469727,17.325000762939453,17.450000762939453,12.219095230102539,12269192
2015-03-09,17.362499237060547,17.375,17.225000381469727,17.274999618530273,12.096553802490234,29859988
2015-03-10,17.25,17.262500762939453,17.149999618530273,17.237499237060547,12.070295333862305,27833500
2015-03-11,17.087499618530273,17.287500381469727,17.075000762939453,17.262500762939453,12.087800979614258,40156992
2015-03-12,17.212499618530273,17.412500381469727,17.200000762939453,17.412500381469727,12.19283676147461,22841224
2015-03-13,17.412500381469727,17.4375,17.362499237060547,17.362499237060547,12.15782642364502,18110704
2015-03-16,17.337499618530273,17.337499618530273,17.212499618530273,17.225000381469727,12.061542510986328,24319908
2015-03-17,17.299999237060547,17.4375,17.25,17.287500381469727,12.105307579040527,28385376
2015-03-18,17.299999237060547,17.537500381469727,17.299999237060547,17.475000381469727,12.236602783203125,74484372
2015-03-19,17.625,17.725000381469727,17.5625,17.662500381469727,12.36789608001709,49954352
2015-03-20,17.662500381469727,17.662500381469727,17.600000381469727,17.637500762939453,12.350390434265137,17996276
2015-03-23,17.637500762939453,17.725000381469727,17.612499237060547,17.6875,12.385403633117676,30400712
2015-03-24,17.637500762939453,17.712499618530273,17.587499618530273,17.625,12.341636657714844,18018840
2015-03-25,17.625,17.649999618530273,17.524999618530273,17.5625,12.297871589660645,17835032
2015-03-26,17.350000381469727,17.424999237060547,17.287500381469727,17.350000381469727,12.14907169342041,38032500
2015-03-27,17.350000381469727,17.350000381469727,17.162500381469727,17.1875,12.035283088684082,40057776
2015-03-30,17.1875,17.225000381469727,17.137500762939453,17.200000762939453,12.044036865234375,41414268
2015-03-31,17.25,17.3125,17.200000762939453,17.262500762939453,12.087800979614258,30572136
2015-04-01,17.174999237060547,17.212499618530273,17.125,17.162500381469727,12.017780303955078,32936868
2015-04-02,17.225000381469727,17.4375,17.225000381469727,17.375,12.16657829284668,31203732
2015-04-07,17.387500762939453,17.424999237060547,17.337499618530273,17.399999618530273,12.184085845947266,13791888
2015-04-08,17.399999618530273,17.399999618530273,17.212499618530273,17.25,12.079049110412598,20279520
2015-04-09,17.25,17.462499618530273,17.237499237060547,17.274999618530273,12.096553802490234,24822068
2015-04-10,17.424999237060547,17.450000762939453,17.362499237060547,17.412500381469727,12.19283676147461,18401804
2015-04-13,17.475000381469727,17.487499237060547,17.412500381469727,17.462499618530273,12.227849006652832,16799036
2015-04-14,17.462499618530273,17.462499618530273,17.375,17.375,12.16657829284668,18250424
2015-04-15,17.3125,17.375,17.100000381469727,17.162500381469727,12.017780303955078,69067668
2015-04-16,17.237499237060547,17.424999237060547,17.225000381469727,17.424999237060547,12.201589584350586,63097896
2015-04-17,17.387500762939453,17.387500762939453,17.225000381469727,17.262500762939453,12.087800979614258,36948764
2015-04-20,17.174999237060547,17.287500381469727,17.137500762939453,17.237499237060547,12.070295333862305,38286004
2015-04-21,17.262500762939453,17.325000762939453,17.212499618530273,17.237499237060547,12.070295333862305,11457452
2015-04-22,17.325000762939453,17.450000762939453,17.3125,17.412500381469727,12.19283676147461,45247916
2015-04-23,17.549999237060547,17.875,17.537500381469727,17.875,12.51669692993164,97336372
2015-04-24,17.924999237060547,18.212499618530273,17.924999237060547,18.049999237060547,12.639235496520996,106108680
2015-04-27,18.25,18.325000762939453,18.149999618530273,18.1875,12.735519409179688,53126644
2015-04-28,18.212499618530273,18.274999618530273,18.087499618530273,18.149999618530273,12.709258079528809,65861048
2015-04-29,18.125,18.174999237060547,17.899999618530273,17.950000762939453,12.5692138671875,40298736
2015-04-30,17.899999618530273,17.950000762939453,17.787500381469727,17.862499237060547,12.507941246032715,27122128
2015-05-04,17.862499237060547,17.912500381469727,17.712499618530273,17.899999618530273,12.534200668334961,21525504
2015-05-05,17.850000381469727,17.850000381469727,17.725000381469727,17.799999237060547,12.4641752243042,27204200
2015-05-06,17.700000762939453,17.850000381469727,17.625,17.825000762939453,12.481683731079102,26413952
2015-05-07,17.700000762939453,17.700000762939453,17.537500381469727,17.612499237060547,12.33288288116455,40816896
2015-05-08,17.612499237060547,17.662500381469727,17.612499237060547,17.625,12.341636657714844,22589184
2015-05-11,17.75,17.799999237060547,17.575000762939453,17.712499618530273,12.402907371520996,44889028
2015-05-12,17.649999618530273,17.712499618530273,17.637500762939453,17.674999237060547,12.3766450881958,36256088
2015-05-13,17.674999237060547,17.799999237060547,17.674999237060547,17.774999618530273,12.446669578552246,27496332
2015-05-14,17.712499618530273,17.737499237060547,17.5,17.524999618530273,12.271614074707031,66081056
2015-05-15,17.575000762939453,17.587499618530273,17.424999237060547,17.5,12.254106521606445,46571468
2015-05-18,17.512500762939453,17.575000762939453,17.5,17.5625,12.297871589660645,12993168
2015-05-19,17.600000381469727,17.862499237060547,17.600000381469727,17.825000762939453,12.481683731079102,33833088
2015-05-20,17.8125,17.8125,17.700000762939453,17.700000762939453,12.394155502319336,30122424
2015-05-21,17.537500381469727,17.549999237060547,17.4375,17.537500381469727,12.280365943908691,46271728
2015-05-22,17.549999237060547,17.737499237060547,17.549999237060547,17.674999237060547,12.3766450881958,24611032
2015-05-25,17.612499237060547,17.737499237060547,17.575000762939453,17.674999237060547,12.3766450881958,9564232
2015-05-26,17.799999237060547,17.899999618530273,17.700000762939453,17.75,12.429166793823242,30085248
2015-05-27,17.712499618530273,17.825000762939453,17.674999237060547,17.787500381469727,12.455424308776855,23249432
2015-05-28,17.9375,17.975000381469727,17.8125,17.875,12.51669692993164,23160576
2015-05-29,17.924999237060547,17.924999237060547,17.762500762939453,17.774999618530273,12.446669578552246,19600592
2015-06-01,17.774999618530273,17.787500381469727,17.5625,17.625,12.341636657714844,31400892
2015-06-02,17.612499237060547,17.625,17.5,17.600000381469727,12.32413101196289,19469648
2015-06-03,17.575000762939453,17.600000381469727,17.475000381469727,17.487499237060547,12.24535083770752,26233216
2015-06-04,17.450000762939453,17.475000381469727,17.087499618530273,17.149999618530273,12.009024620056152,112729268
2015-06-05,17.125,17.149999618530273,17.049999237060547,17.112499237060547,11.982766151428223,60425224
2015-06-08,17.075000762939453,17.262500762939453,17.0,17.225000381469727,12.061542510986328,36376508
2015-06-09,17.125,17.149999618530273,17.0,17.087499618530273,11.965262413024902,73719804
2015-06-10,17.137500762939453,17.225000381469727,17.112499237060547,17.162500381469727,12.017780303955078,34667604
2015-06-11,17.200000762939453,17.225000381469727,17.100000381469727,17.212499618530273,12.052789688110352,29410284
2015-06-12,17.225000381469727,17.25,17.112499237060547,17.200000762939453,12.044036865234375,12703196
2015-06-15,17.200000762939453,17.25,17.125,17.162500381469727,12.017780303955078,15046464
2015-06-16,17.162500381469727,17.162500381469727,17.012500762939453,17.049999237060547,11.939001083374023,34726808
2015-06-17,17.049999237060547,17.1875,17.049999237060547,17.125,11.991518020629883,22258320
2015-06-18,17.112499237060547,17.137500762939453,17.049999237060547,17.100000381469727,11.974014282226562,42753080
2015-06-22,17.1875,17.350000381469727,17.1875,17.337499618530273,12.140317916870117,45240660
2015-06-23,17.387500762939453,17.462499618530273,17.337499618530273,17.387500762939453,12.175332069396973,21245052
2015-06-24,17.399999618530273,17.424999237060547,17.350000381469727,17.412500381469727,12.19283676147461,24508192
