Date,Open,High,Low,Close,Adj Close,Volume
2015-01-05,16.600000381469727,16.6875,16.5,16.637500762939453,11.650154113769531,25182448
2015-01-06,16.4375,16.4375,16.1875,16.225000381469727,11.361309051513672,78007304
2015-01-07,16.174999237060547,16.3125,16.174999237060547,16.25,11.378812789916992,27966168
2015-01-08,16.375,16.649999618530273,16.375,16.625,11.641400337219238,52614100
2015-01-09,16.725000381469727,16.737499237060547,16.512500762939453,16.537500381469727,11.580130577087402,23567924
2015-01-12,16.450000762939453,16.537500381469727,16.412500381469727,16.4375,11.510107040405273,36241316
2015-01-13,16.399999618530273,16.600000381469727,16.350000381469727,16.487499237060547,11.545116424560547,24606508
2015-01-14,16.5,16.512500762939453,16.350000381469727,16.399999618530273,11.483846664428711,28820956
2015-01-15,16.412500381469727,16.487499237060547,16.337499618530273,16.450000762939453,11.5188627243042,14102160
2015-01-16,16.5625,16.600000381469727,16.337499618530273,16.375,11.46634292602539,37270636
2015-01-19,16.575000762939453,16.6875,16.512500762939453,16.5625,11.597634315490723,70365356
2015-01-20,16.625,16.725000381469727,16.587499618530273,16.6875,11.685168266296387,40390900
2015-01-21,16.799999237060547,16.825000762939453,16.75,16.8125,11.772696495056152,70224444
2015-01-22,16.875,16.975000381469727,16.862499237060547,16.899999618530273,11.833965301513672,64500140
2015-01-23,17.0625,17.174999237060547,17.0625,17.174999237060547,12.026528358459473,143438740
2015-01-26,17.137500762939453,17.212499618530273,17.112499237060547,17.174999237060547,12.026528358459473,81841336
2015-01-27,17.25,17.3125,17.200000762939453,17.287500381469727,12.10530948638916,144869392
2015-01-28,17.200000762939453,17.299999237060547,17.200000762939453,17.287500381469727,12.10530948638916,143974480
2015-01-29,17.262500762939453,17.262500762939453,17.037500381469727,17.075000762939453,11.956509590148926,79161816
2015-01-30,17.149999618530273,17.149999618530273,17.0,17.0,11.9039888381958,17057896
2015-02-02,17.049999237060547,17.087499618530273,16.975000381469727,17.037500381469727,11.930249214172363,23243836
2015-02-03,17.087499618530273,17.212499618530273,17.024999618530273,17.162500381469727,12.017777442932129,66582092
2015-02-04,17.299999237060547,17.375,17.262500762939453,17.350000381469727,12.14907169342041,81430672
2015-02-05,17.262500762939453,17.3125,17.200000762939453,17.274999618530273,12.096553802490234,19134272
2015-02-06,17.274999618530273,17.299999237060547,17.162500381469727,17.1875,12.035286903381348,16431592
2015-02-09,17.1875,17.1875,17.0625,17.125,11.991518020629883,14049076
2015-02-10,17.112499237060547,17.125,17.049999237060547,17.0625,11.947754859924316,32092364
2015-02-11,17.174999237060547,17.3125,17.174999237060547,17.25,12.079047203063965,28797600
2015-02-12,17.25,17.299999237060547,17.200000762939453,17.25,12.079047203063965,37241548
2015-02-13,17.337499618530273,17.412500381469727,17.337499618530273,17.362499237060547,12.157822608947754,30399688
2015-02-24,17.487499237060547,17.612499237060547,17.487499237060547,17.5625,12.29787540435791,58198800
2015-02-25,17.674999237060547,17.725000381469727,17.637500762939453,17.700000762939453,12.394152641296387,93015684
2015-02-26,17.637500762939453,17.662500381469727,17.512500762939453,17.575000762939453,12.30662727355957,34754532
2015-03-02,17.575000762939453,17.637500762939453,17.4375,17.5,12.254110336303711,26357504
2015-03-03,17.512500762939453,17.524999618530273,17.375,17.475000381469727,12.236602783203125,20271732
2015-03-04,17.387500762939453,17.512500762939453,17.375,17.487499237060547,12.245355606079102,25658840
2015-03-05,17.487499237060547,17.5,17.337499618530273,17.424999237060547,12.201589584350586,15047544
2015-03-06,17.387500762939453,17.475000381469727,17.325000762939453,17.450000762939453,12.219096183776855,12269192
2015-03-09,17.362499237060547,17.375,17.225000381469727,17.274999618530273,12.096553802490234,29859988
